field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
brage,2004,1.58134,0.08879,0.06759,0.0,1.73773,8.4019,43651,0.015897964325566,0.0023019575003316,0.0017463370756581,0.0,0.0190099880246403,0.0752617746551489,Producing,Producing,40432.0,brage,True,20.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,386.0,43.0,0.0,109.0,97.0,270.0,476.0,0.0,2283.6666666666665,175.96685293922067,136.93333333333334,0.0577350269189634,461.0,2064.0,208.425387,993245437.0,okea asa,122.1878,862.188,130.682554,4284112.0,"{'Norsk Hydro Produksjon AS': 20.0, 'Paladin Resources Norge AS': 20.0, 'Petoro AS': 14.2567, 'Esso Exploration and Production Norway A/S': 13.8434, 'Statoil ASA (old)': 12.7, 'Eni Norge AS': 12.2575, 'OER Oil AS': 4.4424, 'Revus Energy AS': 2.5}","{'Norsk Hydro ASA': 20.0, 'Repsol': 20.0, 'Petoro AS': 14.2567, 'Esso Exploration and Production Norway A/S': 13.8434, 'Equinor ASA': 12.7, 'Vår Energi AS': 12.2575, 'OER Oil AS': 4.4424, 'Revus Energy AS': 2.5}",1.7,0.35,0.07,0.0,2.18,62.53,4.71,1.5,0.0,70.09,467298.669,473896.81019999995,0,0,0,0.0,1.73773,122.1878,862.188,208.425387,467298.669,473896.81019999995,1.0,244.3756,1724.376,416.850774,934597.338,948282.3716,0.6346353339356516,0.6439281122429836
hod,2004,0.28171,0.05067,0.01337,0.0,0.34576,0.0822,43485,0.0040022072508539,0.0010337673819578,0.0002493795330718,0.0,0.0052191401822928,0.0026086394921491,Producing,Producing,21052.0,valhall,True,30.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,30.0,36.0,0.0,2917.5,159.0990257669732,72.0,0.0,9.0,119.0,0.523904,974313316.0,aker bp asa,0.0,11.4604,0.0,0.0,"{'Amerada Hess Norge AS': 25.0, 'Total E&P Norge AS': 25.0, 'BP Norge AS': 25.0, 'Enterprise Oil Norge AS': 25.0}","{'Aker BP': 25.0, 'TotalEnergies EP Norge': 25.0, 'Shell': 25.0}",4.75,0.82,0.12,0.0,5.8,15.52,2.64,0.62,0.0,19.34,3916.1824,3916.1824,1,13,78,0.0,6.32005,208.292483,1137.5228519999998,324.81489500000004,667770.433682,679018.227764,0.054708427939652374,11.395354296576768,73.69248697834985,18.294016276833254,40448.85305132211,41086.99289193041,0.1380427076601113,0.14022053335399665
gungne,2004,0.0,0.0,0.3349,0.46555,0.80047,0.03872,43464,0.0,0.0,0.0057780380963112,0.007568041007881,0.0129410259944055,0.0007449506796771,Producing,Producing,21156.0,sleipner øst,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3017.0,0.0,82.0,0.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Statoil ASA (old)': 52.6, 'Esso Exploration and Production Norway A/S': 28.0, 'Total E&P Norge AS': 10.0, 'Norsk Hydro Produksjon AS': 9.4}","{'Equinor ASA': 52.6, 'Esso Exploration and Production Norway A/S': 28.0, 'TotalEnergies EP Norge': 10.0, 'Norsk Hydro ASA': 9.4}",0.05,0.26,0.01,0.0,0.33,0.36,16.41,2.18,4.47,25.38,,,0,0,0,0.0,19.87984,586.485718,3265.88953,805.043554,1789341.42642,1821011.6551919999,0.040265414610982785,23.615090598689928,131.5023959991177,32.415412481709104,72048.57441540864,73371.01948893527,0.1062092493287471,0.10815871050375855
sleipner øst,2004,0.0,12.69188,0.90389,0.71997,14.31573,0.05527,43478,0.0,0.2515568068623624,0.0152451330286293,0.013455241036995,0.2747440940261915,0.0010729014047164,Producing,Producing,41211.0,sleipner øst,True,38.0,16.431676725154983,83.6,0.8944271909999153,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,19.0,0.0,0.0,16.0,19.0,10.0,0.0,41.0,0.0,108.0,121.0,28.0,2446.4,0.0,82.0,0.0,198.0,1423.0,598.019875,993246646.0,equinor energy as,372.508914,2325.668067,2.081581,152163.0,"{'Statoil ASA (old)': 49.6, 'Esso Exploration and Production Norway A/S': 30.4, 'Norsk Hydro Produksjon AS': 10.0, 'Total E&P Norge AS': 10.0}","{'Equinor ASA': 49.6, 'Esso Exploration and Production Norway A/S': 30.4, 'Norsk Hydro ASA': 10.0, 'TotalEnergies EP Norge': 10.0}",0.03,0.18,0.01,0.0,0.23,0.42,69.43,13.41,26.62,121.95,1297592.8902520002,1317708.371608,1,16,0,0.0,19.87984,586.485718,3265.88953,805.043554,1789341.42642,1821011.6551919999,0.7201129385347166,794.8448677976231,4677.477373378064,1177.7421543193718,2586120.8028732073,2630632.1154698743,0.2131656958737266,0.21683462151454738
oseberg,2004,8.71377,2.42291,1.18399,0.0,12.32065,2.53713,43625,0.0744918538712913,0.119512168605113,0.0196110138156798,0.0,0.1418558976540715,0.0249100392777326,Producing,Producing,3500071.0,oseberg,True,20.625,6.232117273791125,106.44444444444444,3.045944480416177,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,49.0,35.0,0.0,32.0,1005.0,49.0,0.0,173.0,369.0,664.0,1159.0,47.0,2653.0,0.0,109.0,0.0,829.0,26912.0,948.887288,993246603.0,equinor energy as,1698.8269,5526.102,97.333777,3147099.0,"{'Norsk Hydro Produksjon AS': 34.0, 'Petoro AS': 33.6, 'Statoil ASA (old)': 15.3, 'Total E&P Norge AS': 10.0, 'Mobil Development Norway AS': 4.7, 'Norske ConocoPhillips AS': 2.4}","{'Norsk Hydro ASA': 34.0, 'Petoro AS': 33.6, 'Equinor ASA': 15.3, 'TotalEnergies EP Norge': 10.0, 'Mobil Development Norway AS': 4.7, 'ConocoPhillips': 2.4}",7.83,53.62,3.13,0.0,67.4,403.81,132.76,16.73,0.0,568.36,2635578.287,2727314.9396,0,0,0,0.0,24.697400000000002,1901.7911299999998,7085.697,1311.1958570000002,3465615.9029,3568312.62392,0.4988642529173111,2647.562511272219,9060.902940303433,1602.9960296305785,4364450.175298561,4512713.675929805,0.4180015832648685,0.4322013966468628
gyda,2004,0.52397,0.05522,0.03763,0.0,0.61682,1.37697,43492,0.0086666943035689,0.0018198642973051,0.0009255903112297,0.0,0.011130487887153,0.0244828816355799,Producing,Shut down,,gyda,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,193.0,0.0,0.0,87.0,0.0,112.0,199.0,0.0,3991.0,219.26924088891263,65.5,0.0,336.0,0.0,84.588087,993258253.0,repsol norge as,54.125528,279.142263,33.481395,1373766.44419,"{'Talisman Energy Norge AS': 61.0, 'DONG Norge AS': 34.0, 'Norske AEDC A/S': 5.0}","{'Repsol': 61.0, 'PGNiG': 34.0, 'Kuwait Petroleum Company': 5.0}",0.0,0.0,0.0,0.0,0.0,36.27,6.2,1.91,0.0,46.1,168837.962688,171760.7412,0,0,0,0.0,0.61682,54.125528,279.142263,84.588087,168837.962688,171760.7412,1.0,108.251056,558.284526,169.176174,337675.925376,343737.984512,0.6459868226446613,0.6575837711555397
huldra,2004,0.93913,3.08135,0.04292,0.0,4.06339,0.40559,97002,0.0224492605500142,0.0526327527579433,0.0015844088850898,0.0,0.0735982093974789,0.0064203390710988,Producing,Shut down,28973861.0,huldra,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3910.0,14.583095236151566,125.0,0.0,58.0,0.0,3.915225,993246905.0,equinor energy as,194.892693,85.64556,0.0025,250.0,"{'Petoro AS': 31.95534, 'Total E&P Norge AS': 24.332, 'Norske ConocoPhillips AS': 23.33625, 'Statoil ASA (old)': 19.87851, 'Paladin Resources Norge AS': 0.4979}","{'Petoro AS': 31.95534, 'TotalEnergies EP Norge': 24.332, 'ConocoPhillips': 23.33625, 'Equinor ASA': 19.87851, 'Repsol': 0.4979}",0.0,0.0,0.0,0.0,0.0,5.21,17.24,0.11,0.0,22.66,35113.091550000005,45637.296972,0,0,0,0.0,4.06339,194.892693,85.64556,3.915225,35113.091550000005,45637.296972,1.0,389.785386,171.29112,7.83045,70226.18310000001,92054.164716,0.02039353743007686,0.026732337866874702
valhall,2004,4.77263,0.96767,0.23399,0.0,5.97429,0.5169900000000001,43548,0.0450146397314419,0.0096096594002013,0.002305970347256,0.0,0.0560756662709171,0.0070444267138833,Producing,Producing,41657.0,valhall,True,31.88888888888889,4.013864859597431,70.77777777777777,2.587362449376672,0.0,0.0,9.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,5.0,33.0,0.0,370.0,73.0,31.0,0.0,25.0,44.0,524.0,593.0,0.0,2373.8888888888887,681.8472051061816,69.47777777777777,2.0571690364295407,1837.0,48783.0,324.290991,974313316.0,aker bp asa,208.292483,1126.062452,9.932809,406864.0,"{'BP Norge AS': 28.09377, 'Enterprise Oil Norge AS': 28.09376, 'Amerada Hess Norge AS': 28.09376, 'Total E&P Norge AS': 15.71871}","{'Aker BP': 28.09376, 'Shell': 28.09376, 'TotalEnergies EP Norge': 15.71871}",31.83,6.08,0.85,0.0,39.53,158.52,30.5,6.02,0.0,200.46,663854.251282,675102.045364,1,13,78,388.0,6.32005,208.292483,1137.5228519999998,324.81489500000004,667770.433682,679018.227764,0.9452915720603475,405.1896117034232,2201.3532170216495,631.3357737231668,1295092.0143126778,1317782.6325680693,0.25579752186267485,0.26027921417111016
balder,2004,6.04591,0.19441,0.0,0.0,6.24031,2.62703,43562,0.0804967612514298,0.0102016099071161,0.0,0.0,0.0847299690952309,0.0541532220913842,Producing,Producing,20756.0,balder,True,21.75,2.4468024246479643,127.03703703703704,0.4369018092010964,0.0,0.0,37.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,139.0,46.0,0.0,34.0,87.0,89.0,36.0,174.0,2006.125,149.04020310928573,128.375,0.2314550249431372,1087.0,31306.0,151.228197,993256951.0,vår energi asa,880.186364,1523.381957,14.548978,465862.0,{'ExxonMobil Exploration and Production Norway AS': 100.0},{'Vår Energi AS': 100.0},27.36,0.68,0.0,0.0,28.04,102.33,2.63,0.0,0.0,104.96,628554.847192,676084.9108480001,0,0,0,0.0,6.24031,880.186364,1523.381957,151.228197,628554.847192,676084.9108480001,1.0,1760.372728,3046.763914,302.456394,1257109.694384,1355690.567152,0.23771085721272178,0.2563518269508021
ula,2004,1.03363,0.02802,0.0656,0.0,1.12722,3.6619,43800,0.0102413453114265,0.0030990863756333,0.0017945135240166,0.0,0.0121569534909786,0.0625349041202857,Producing,Producing,20916.0,ekofisk,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,31.0,0.0,97.0,128.0,0.0,3714.0,0.0,69.0,0.0,127.0,145.0,155.900231,993302392.0,aker bp asa,478.137029,606.196526,5.110932,419114.0,"{'BP Norge AS': 80.0, 'Svenska Petroleum Exploration AS': 15.0, 'DONG Norge AS': 5.0}","{'Aker BP': 80.0, 'Svenska Petroleum Exploration AS': 15.0, 'PGNiG': 5.0}",0.97,0.0,0.04,0.0,1.05,78.02,3.85,3.04,0.0,87.65,349678.513566,375497.91313199996,0,0,0,0.0,20.84898,2158.360862,2629.954466,859.645549,1702862.8967960002,1819414.3833440002,0.05406595430567827,594.8308687400563,748.3875239847705,202.3777879713137,441745.42113300745,475055.9497824506,0.46242933671949465,0.49729956951020365
jotun,2004,1.10304,0.03661,0.0,0.0,1.13963,7.90539,43604,0.024214449855782,0.0021354218588259,0.0,0.0,0.0250646028778483,0.113118882124877,Producing,Shut down,38724022.0,jotun,True,20.0,0.0,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,15.0,21.0,50.0,86.0,0.0,2153.125,29.867415355199324,127.0,0.0,13.0,0.0,257.151136,993256978.0,vår energi asa,157.807377,793.064982,63.153667,3726470.0,"{'Esso Exploration and Production Norway A/S': 45.0, 'Enterprise Oil Norge AS': 45.0, 'Lundin Norway AS': 7.0, 'Petoro AS': 3.0}","{'Esso Exploration and Production Norway A/S': 45.0, 'Shell': 45.0, 'Aker BP': 7.0, 'Petoro AS': 3.0}",0.0,0.0,0.0,0.0,0.0,23.14,0.88,0.0,0.0,24.02,496632.591982,505154.19034,0,0,0,0.0,1.13963,157.807377,793.064982,257.151136,496632.591982,505154.19034,1.0,315.614754,1586.129964,514.302272,993265.183964,1010939.610188,1.0284503892294166,1.0467509104023587
draugen,2004,7.80731,0.1972,0.55631,0.0,8.56077,4.75821,43758,0.08529683575697,0.0039312508611551,0.0103586173685429,0.0,0.0919738969021299,0.085581121869572,Producing,Producing,21548.0,åsgard,True,22.285714285714285,5.120525385131903,268.7142857142857,17.19634512663333,0.0,0.0,19.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,0.0,0.0,1.0,51.0,34.0,0.0,42.0,21.0,56.0,42.0,77.0,1800.0,0.0,250.0,0.0,334.0,7447.0,227.045,921788932.0,okea asa,412.025636,775.96,86.99226,11001470.4,"{'Petoro AS': 47.88, 'A/S Norske Shell': 26.2, 'BP Norge AS': 18.36, 'Chevron Texaco Norge AS': 7.56}","{'Petoro AS': 47.88, 'A/S Norske Shell': 26.2, 'Aker BP': 18.36, 'Chevron': 7.56}",8.4,1.94,0.24,0.0,10.8,153.71,3.67,2.9,0.0,162.89,469089.92908000003,491339.31342400005,0,0,0,0.0,35.002430000000004,6423.733147,3103.676536,1159.096397,2270496.646066,2617378.236004,0.24457644797804035,1983.119471852059,1535.0461828476684,510.53267964240445,1024399.9339208761,1135454.6243445913,0.14120130806301695,0.1565088720671876
statfjord,2004,6.97024,2.14082,0.69316,0.06738,9.87157,33.68889,43658,0.049349244690422,0.0406558549587171,0.0164742842765396,0.0016845042432284,0.0853208084454658,0.3162534841238189,Producing,Producing,41686.0,statfjord,True,,0.0,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,0.0,995.0,24.0,0.0,152.0,27.0,917.0,1075.0,21.0,2772.2285714285717,86.79342744481887,145.15714285714287,0.4685336802448693,1488.0,11589.0,1434.424531,993246794.0,equinor energy as,1017.977394,5768.82311,585.505811,72494298.8,"{'Statoil ASA (old)': 44.33688, 'Esso Exploration and Production Norway A/S': 21.36717, 'Norske ConocoPhillips AS': 10.32747, 'A/S Norske Shell': 8.54687, 'BP Petroleum Development Ltd': 4.84377, 'Centrica Resources Limited': 4.84377, 'ConocoPhillips (U.K.) Limited.': 4.84377, 'Enterprise Oil Norge AS': 0.8903}","{'Equinor ASA': 44.33688, 'Esso Exploration and Production Norway A/S': 21.36717, 'ConocoPhillips': 4.84377, 'A/S Norske Shell': 8.54687, 'Aker BP': 4.84377, 'Sval Energi AS': 4.84377, 'Shell': 0.8903}",4.43,6.11,1.12,0.0,12.67,582.98,87.23,23.45,0.0,714.77,3172535.49338,3227506.272656,0,0,0,0.0,15.13752,1017.977394,5768.82311,1434.424531,3172535.49338,3227506.272656,0.6521259757212542,1681.8268953244296,9530.82250937207,2369.850027876877,5241428.297510743,5335610.603648911,0.6265351297780066,0.6377932296793433
mikkel,2004,0.0,1.65098,0.85721,0.7315200000000001,3.23973,0.00737,1630514,0.0,0.0261341847998271,0.0141385144251974,0.0117466838647416,0.0517308506731103,0.0001168883175851,Producing,Producing,1629477.0,åsgard,True,20.0,0.0,220.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.0,0.0,367.0,0.0,-1.0,901.0,0.0,,,0.0,0.0,0.0,0.0,"{'Statoil ASA (old)': 33.97, 'Mobil Development Norway AS': 33.48, 'Eni Norge AS': 14.9, 'Norsk Hydro Produksjon AS': 10.0, 'Total E&P Norge AS': 7.65}","{'Equinor ASA': 33.97, 'Mobil Development Norway AS': 33.48, 'Vår Energi AS': 14.9, 'Norsk Hydro ASA': 10.0, 'TotalEnergies EP Norge': 7.65}",0.41,2.62,0.64,0.0,4.25,5.95,32.21,8.32,2.25,56.22,,,0,0,0,0.0,35.002430000000004,6423.733147,3103.676536,1159.096397,2270496.646066,2617378.236004,0.09255728816542165,594.5633199846499,287.2678835148097,107.28281922863097,210151.01234855413,243446.5582676945,0.07654285837748635,0.08867002458719692
snorre,2004,11.53883,0.19264,0.26183,0.0,11.9933,7.40883,43718,0.2315483872642972,0.0106485110639369,0.0142016909737943,0.0,0.2474146979845535,0.1665477267727837,Producing,Producing,40906.0,snorre,True,23.33333333333333,2.886751345948129,341.5238095238095,11.111341267457531,0.0,0.0,10.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,0.0,7.0,38.0,0.0,0.0,394.0,100.0,0.0,269.0,29.0,338.0,435.0,201.0,2433.5714285714284,535.11769955866,334.42857142857144,17.91514389985136,1705.0,38233.0,531.8735,993246751.0,equinor energy as,201.774545,1990.873098,228.069004,7370157.0,"{'Petoro AS': 30.0, 'Norsk Hydro Produksjon AS': 17.6543, 'Statoil ASA (old)': 14.3967, 'Esso Exploration and Production Norway A/S': 11.1581, 'Idemitsu Petroleum Norge AS': 9.6, 'RWE Dea Norge AS': 8.8787, 'Total E&P Norge AS': 5.951, 'Enterprise Oil Norge AS': 1.1806, 'Amerada Hess Norge AS': 1.1806}","{'Petoro AS': 30.0, 'Norsk Hydro ASA': 17.6543, 'Equinor ASA': 14.3967, 'Esso Exploration and Production Norway A/S': 11.1581, 'Idemitsu Petroleum Norge AS': 9.6, 'Wintershall Dea Norge AS': 8.8787, 'TotalEnergies EP Norge': 5.951, 'Shell': 1.1806, 'Aker BP': 1.1806}",76.61,0.0,0.0,0.0,76.61,319.35,6.65,4.76,0.0,335.04,1127225.173358,1138120.998788,1,0,0,75.0,16.02817,201.774545,2273.695638,544.80253,1223869.675198,1234765.5006280001,0.748263837980256,352.75514044841987,3692.197322488847,939.5295320391535,2043002.593709305,2062756.8815744165,0.20100748422677492,0.2029510743713416
oseberg øst,2004,1.79783,0.0665999999999999,0.0,0.0,1.86442,2.99054,43639,0.0068248828938782,0.0004629156608831,0.0,0.0,0.0072035191315625,0.0175833675714157,Producing,Producing,3500071.0,oseberg,True,20.0,0.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,63.0,5.0,0.0,20.0,7.0,44.0,71.0,0.0,2952.925,81.0817848430418,158.0,0.0,112.0,352.0,105.292737,993246603.0,equinor energy as,50.33982,378.334,0.00085,0.0,"{'Norsk Hydro Produksjon AS': 34.0, 'Petoro AS': 33.6, 'Statoil ASA (old)': 15.3, 'Total E&P Norge AS': 10.0, 'Mobil Development Norway AS': 4.7, 'Norske ConocoPhillips AS': 2.4}","{'Norsk Hydro ASA': 34.0, 'Petoro AS': 33.6, 'Equinor ASA': 15.3, 'TotalEnergies EP Norge': 10.0, 'Mobil Development Norway AS': 4.7, 'ConocoPhillips': 2.4}",0.62,0.01,0.01,0.0,0.65,24.18,0.37,0.11,0.0,24.76,218789.7956,221508.14588000003,0,0,0,0.0,24.697400000000002,1901.7911299999998,7085.697,1311.1958570000002,3465615.9029,3568312.62392,0.07549053746548219,193.9070545507867,913.2370748475548,204.27561696744354,480411.00275884336,491269.7978136874,0.3040543349971761,0.31092691637085584
visund,2004,1.86288,0.0,0.0,0.0,1.86288,1.48701,43745,0.0402044983914622,0.0,0.0,0.0,0.0402044983914622,0.0492547186710434,Producing,Producing,40726.0,visund,True,20.90909090909091,2.505405411716091,338.6666666666667,12.426012920540892,0.0,0.0,78.0,6.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,5.0,0.0,0.0,97.0,2.0,0.0,30.0,30.0,63.0,0.0,123.0,2980.0,2.8284271247461903,335.0,0.0,1314.0,13447.0,211.725226,893246932.0,equinor energy as,409.652334,1327.762079,10.795873,455054.0,"{'Statoil ASA (old)': 32.9, 'Petoro AS': 30.0, 'Norsk Hydro Produksjon AS': 20.3, 'Norske ConocoPhillips AS': 9.1, 'Total E&P Norge AS': 7.7}","{'Equinor ASA': 32.9, 'Petoro AS': 30.0, 'Norsk Hydro ASA': 20.3, 'ConocoPhillips': 9.1, 'TotalEnergies EP Norge': 7.7}",3.05,26.94,3.14,0.0,35.96,41.71,71.79,8.38,0.0,129.42,617032.3714040001,639153.59744,0,0,0,0.0,1.86288,409.652334,1327.762079,211.725226,617032.3714040001,639153.59744,1.0,819.304668,2655.524158,423.450452,1234064.7428080002,1279945.804216,0.7816909283010394,0.8107532685813794
tordis,2004,3.68605,0.28109,0.21528,0.0,4.18238,2.27434,43725,0.0334929375074624,0.0044220284492595,0.0036015678404121,0.0,0.0372832913669316,0.0195159407260895,Producing,Producing,21516.0,gullfaks,True,13.909090909090908,3.3601947995479504,203.25,8.603646161525198,0.0,0.0,32.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,14.0,104.0,11.0,0.0,18.0,52.0,81.0,0.0,151.0,2177.0,0.0,201.0,0.0,233.0,4367.0,2.847187,993246328.0,equinor energy as,0.0,62.28222,0.0,0.0,"{'Petoro AS': 30.0, 'Statoil ASA (old)': 28.22, 'Norsk Hydro Produksjon AS': 13.28, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'Total E&P Norge AS': 5.6, 'RWE Dea Norge AS': 2.8}","{'Petoro AS': 30.0, 'Equinor ASA': 28.22, 'Norsk Hydro ASA': 13.28, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'TotalEnergies EP Norge': 5.6, 'Wintershall Dea Norge AS': 2.8}",6.35,0.29,0.12,0.0,6.87,72.26,5.12,1.94,0.0,81.07,21282.72412,21282.72412,0,0,0,0.0,22.83061,9359.365553,4999.713637,1044.089591,2804785.794142,3310191.534004,0.1831917763038307,1714.5588007309548,978.1886421725159,194.1158137956301,535096.4159006234,631111.7087415569,0.1509699670433427,0.17805933853811395
