field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
gimle,2025,0.41881999999999997,0.8376399999999999,3889.479162294964,2.0,0.6911800000000001,97.9688107050494,0
gimle,2026,0.27236000000000016,1.11,2674.1137937063663,1.0,0.27236000000000016,97.9688107050494,0
gimle,2027,0.0,1.11,0.0,0.0,0.0,97.9688107050494,0
urd,2024,0.5048306666666666,0.5048306666666666,4795.630265785684,2.0,1.01,97.78866595327379,0
urd,2025,0.5048306666666666,1.0096613333333333,4903.8335368898,1.0,0.5051693333333334,97.78866595327379,0
urd,2026,0.0003696633926727192,1.010030996726006,3.8665704363232205,0.0,0.0003386666666667093,97.78866595327379,0
urd,2027,0.0,1.010030996726006,0.0,0.0,-3.099672600600991e-05,97.78866595327379,0
ringhorne øst,2024,0.9344435714285714,0.9344435714285714,4803.587134947317,2.0,1.51,53.462413636759194,0
ringhorne øst,2025,0.7185370803913951,1.6529806518199663,3848.5565615880355,1.0,0.5755564285714286,53.462413636759194,0
ringhorne øst,2026,0.0,1.6529806518199663,0.0,0.0,-0.14298065181996644,53.462413636759194,0
snøhvit,2024,5.639970625,5.639970625,302.8425530274213,28.0,158.61,0.6753989668401554,0
snøhvit,2025,5.639970625,11.27994125,303.6655156954541,27.0,152.97002937500002,0.6753989668401554,0
snøhvit,2026,5.639970625,16.919911875,304.5983018068812,26.0,147.33005875000003,0.6753989668401554,0
snøhvit,2027,5.639970625,22.5598825,305.6409113617026,25.0,141.69008812500005,0.6753989668401554,0
snøhvit,2028,5.639970625,28.199853125,306.7933443599183,24.0,136.05011750000006,0.6753989668401554,0
snøhvit,2029,5.639970625,33.83982375,308.05560080152827,23.0,130.41014687500007,0.6753989668401554,0
snøhvit,2030,5.639970625,39.479794375,309.42768068653254,22.0,124.77017625000006,0.6753989668401554,0
snøhvit,2031,5.639970625,45.119765,310.90958401493117,21.0,119.13020562500006,0.6753989668401554,0
snøhvit,2032,5.639970625,50.759735625000005,312.5013107867241,20.0,113.49023500000006,0.6753989668401554,0
snøhvit,2033,5.639970625,56.39970625000001,314.20286100191123,19.0,107.85026437500005,0.6753989668401554,0
snøhvit,2034,5.639970625,62.03967687500001,316.01423466049266,18.0,102.21029375000005,0.6753989668401554,0
snøhvit,2035,5.639970625,67.67964750000002,317.93543176246845,17.0,96.57032312500004,0.6753989668401554,0
snøhvit,2036,5.639970625,73.31961812500002,319.9664523078385,16.0,90.93035250000004,0.6753989668401554,0
snøhvit,2037,5.639970625,78.95958875000002,322.1072962966029,15.0,85.29038187500004,0.6753989668401554,0
snøhvit,2038,5.639970625,84.59955937500003,324.3579637287615,14.0,79.65041125000003,0.6753989668401554,0
snøhvit,2039,5.639970625,90.23953000000003,326.71845460431445,13.0,74.01044062500003,0.6753989668401554,0
snøhvit,2040,5.639970625,95.87950062500003,329.18876892326165,12.0,68.37047000000003,0.6753989668401554,0
snøhvit,2041,5.639970625,101.51947125000004,331.7689066856032,11.0,62.73049937500002,0.6753989668401554,0
snøhvit,2042,5.639970625,107.15944187500004,334.4588678913391,10.0,57.09052875000002,0.6753989668401554,0
snøhvit,2043,5.639970625,112.79941250000005,337.25865254046914,9.0,51.450558125000015,0.6753989668401554,0
snøhvit,2044,5.639970625,118.43938312500005,340.1682606329936,8.0,45.81058750000001,0.6753989668401554,0
snøhvit,2045,5.639970625,124.07935375000005,343.1876921689123,7.0,40.17061687500001,0.6753989668401554,0
snøhvit,2046,5.639970625,129.71932437500004,346.31694714822527,6.0,34.530646250000004,0.6753989668401554,0
snøhvit,2047,5.639970625,135.35929500000003,349.5560255709326,5.0,28.890675625000004,0.6753989668401554,0
snøhvit,2048,5.639970625,140.99926562500002,352.90492743703413,4.0,23.250705000000004,0.6753989668401554,0
snøhvit,2049,5.639970625,146.63923625,356.36365274653,3.0,17.610734375000003,0.6753989668401554,0
snøhvit,2050,5.412872276823127,152.05210852682313,346.8362656219334,2.0,11.970763750000003,0.6753989668401554,0
ormen lange,2024,16.195008823529413,16.195008823529413,4489.318911801591,5.0,79.46,3.692849821766488,1
ormen lange,2025,16.195008823529413,32.390017647058826,4580.669964226233,4.0,63.26499117647058,3.692849821766488,1
ormen lange,2026,16.195008823529413,48.58502647058824,4679.0670762689815,3.0,47.06998235294117,3.692849821766488,1
ormen lange,2027,16.195008823529413,64.78003529411765,4784.510247929837,2.0,30.874973529411754,3.692849821766488,1
ormen lange,2028,13.418493463573578,78.19852875769124,4201.31110025711,1.0,14.679964705882341,3.692849821766488,1
ormen lange,2029,1.1530711386944565,79.3515998963857,445.59095537216416,0.0,1.2614712423087635,3.692849821766488,1
ormen lange,2030,0.09908512117991837,79.45068501756562,39.06610789227478,0.0,0.10840010361430696,3.692849821766488,1
ormen lange,2031,0.008514532113218275,79.45919954967884,3.362833683195495,0.0,0.009314982434388594,3.692849821766488,1
ormen lange,2032,0.0007316664322929458,79.45993121611113,0.2890163821616594,0.0,0.0008004503211703189,3.692849821766488,1
ormen lange,2033,6.287318680884578e-05,79.45999408929794,0.024835926489554818,0.0,6.878388887737318e-05,3.692849821766488,1
ormen lange,2034,5.402786632033566e-06,79.45999949208456,0.0021341905210584527,0.0,5.910702068527394e-06,3.692849821766488,1
ormen lange,2035,4.6426950617323774e-07,79.45999995635407,0.00018339418905197156,0.0,5.079154364938282e-07,3.692849821766488,1
ormen lange,2036,3.9895370489804544e-08,79.45999999624944,1.5759336075453555e-05,0.0,4.364593032059043e-08,3.692849821766488,1
ormen lange,2037,3.428268635685196e-09,79.4599999996777,1.3542232334510645e-06,0.0,3.750559830785889e-09,3.692849821766488,1
ormen lange,2038,2.9459623244823293e-10,79.4599999999723,1.1637042043315636e-07,0.0,3.222911951006933e-10,3.692849821766488,1
ormen lange,2039,2.5315093242495448e-11,79.4599999999976,9.999883635533617e-09,0.0,2.7694962652460362e-11,3.692849821766488,1
ormen lange,2040,2.175363685239425e-12,79.45999999999978,8.593049019804885e-10,0.0,2.3798694099649137e-12,3.692849821766488,1
ormen lange,2041,1.8693224305864624e-13,79.45999999999997,7.384135070767693e-11,0.0,2.0450572472548858e-13,3.692849821766488,1
ormen lange,2042,1.606336620034678e-14,79.45999999999998,6.345297299907361e-12,0.0,1.7573481666842342e-14,3.692849821766488,1
ormen lange,2043,1.3803489941833702e-15,79.45999999999998,5.452608523319662e-13,0.0,1.5101154664955621e-15,3.692849821766488,1
ormen lange,2044,1.1861544597681577e-16,79.45999999999998,4.685507755328072e-14,0.0,1.2976647231219192e-16,3.692849821766488,1
ormen lange,2045,1.0192802025840309e-17,79.45999999999998,4.026326634554254e-15,0.0,1.1151026335376154e-17,3.692849821766488,1
ormen lange,2046,8.758826667336469e-19,79.45999999999998,3.459882474783329e-16,0.0,9.58224309535845e-19,3.692849821766488,1
ormen lange,2047,7.526590273602399e-20,79.45999999999998,2.973128567508303e-17,0.0,8.234164280219808e-20,3.692849821766488,1
ormen lange,2048,6.4677111784783406e-21,79.45999999999998,2.5548536816955156e-18,0.0,7.075740066174092e-21,3.692849821766488,1
ormen lange,2049,5.557800593308008e-22,79.45999999999998,2.195423839455239e-19,0.0,6.0802888769575115e-22,3.692849821766488,1
ormen lange,2050,4.7759008685731314e-23,79.45999999999998,1.8865604200275342e-20,0.0,5.224882836495034e-23,3.692849821766488,1
vilje,2024,0.9915085714285714,0.9915085714285714,5553.556142752158,1.0,1.06,57.837924097692586,0
vilje,2025,0.09214360718854715,1.0836521786171185,565.3584128426808,0.0,0.06849142857142865,57.837924097692586,0
vilje,2026,0.0,1.0836521786171185,0.0,0.0,-0.023652178617118505,57.837924097692586,0
alvheim,2024,3.7014006249999998,3.7014006249999998,20027.090936329925,5.0,20.35,61.61089981015341,0
alvheim,2025,3.7014006249999998,7.4028012499999996,20362.031706139107,4.0,16.648599375000003,61.61089981015341,0
alvheim,2026,3.7014006249999998,11.104201875,20724.527932805475,3.0,12.947198750000004,61.61089981015341,0
alvheim,2027,3.7014006249999998,14.805602499999999,21114.579616329025,2.0,9.245798125000004,61.61089981015341,0
alvheim,2028,3.7014006249999998,18.507003124999997,21532.186756709754,1.0,5.544397500000004,61.61089981015341,0
alvheim,2029,1.7060572177061555,20.213060342706154,10659.417217712273,0.0,1.8429968750000043,61.61089981015341,0
alvheim,2030,0.12676467002494382,20.339825012731097,832.138166326263,0.0,0.13693965729384883,61.61089981015341,0
alvheim,2031,0.009418958168436171,20.349243970899533,62.05644162627477,0.0,0.010174987268905006,61.61089981015341,0
alvheim,2032,0.0006998540915327078,20.349943824991065,4.6122131127072095,0.0,0.0007560291004688347,61.61089981015341,0
alvheim,2033,5.200105369152449e-05,20.349995826044758,0.3427068309533486,0.0,5.61750089361269e-05,61.61089981015341,0
alvheim,2034,3.863819069924567e-06,20.34999968986383,0.02546408348889717,0.0,4.173955244602408e-06,61.61089981015341,0
alvheim,2035,2.870922172783973e-07,20.349999976956045,0.0018920505518792367,0.0,3.1013617467784144e-07,61.61089981015341,0
alvheim,2036,2.1331728978560946e-08,20.349999998287775,0.0001405844794501353,0.0,2.304395739944415e-08,61.61089981015341,0
alvheim,2037,1.5850052137551204e-09,20.34999999987278,1.0445807429037321e-05,0.0,1.7122284208832026e-09,61.61089981015341,0
alvheim,2038,1.1777017841150127e-10,20.349999999990548,7.761517715841111e-07,0.0,1.272232071280822e-10,61.61089981015341,0
alvheim,2039,8.75064309108305e-12,20.349999999999298,5.767017787759533e-08,0.0,9.453028716580923e-12,61.61089981015341,0
alvheim,2040,6.501964719792035e-13,20.349999999999948,4.285050344773475e-09,0.0,7.023856254978736e-13,61.61089981015341,0
alvheim,2041,4.8311358122352433e-14,20.349999999999998,3.1839084138445834e-10,0.0,5.2189153518670035e-14,61.61089981015341,0
alvheim,2042,3.589664700150579e-15,20.35,2.365730148331797e-11,0.0,3.877795396317601e-15,61.61089981015341,0
alvheim,2043,2.667218053955984e-16,20.35,1.7578015468001367e-12,0.0,2.8813069616702197e-16,61.61089981015341,0
alvheim,2044,1.981815222756132e-17,20.35,1.3060941376224934e-13,0.0,2.1408890771423568e-17,61.61089981015341,0
alvheim,2045,1.4725423635021433e-18,20.35,9.704633036858983e-15,0.0,1.5907385438622495e-18,61.61089981015341,0
alvheim,2046,1.0941388417094151e-19,20.35,7.210805076541594e-16,0.0,1.1819618036010614e-19,61.61089981015341,0
alvheim,2047,8.12974780630463e-21,20.35,5.357823387488636e-17,0.0,8.782296189164626e-21,61.61089981015341,0
alvheim,2048,6.040622713919538e-22,20.35,3.981007827393415e-18,0.0,6.525483828599957e-22,61.61089981015341,0
alvheim,2049,4.4883462121202946e-23,20.35,2.957996592193803e-19,0.0,4.848611146804191e-23,61.61089981015341,0
alvheim,2050,3.334962747041537e-24,20.35,2.19787154881308e-20,0.0,3.602649346838965e-24,61.61089981015341,0
tyrihans,2024,4.572672,4.572672,19750.667751103643,6.0,28.14,50.562835012277965,0
tyrihans,2025,4.572672,9.145344,20075.28594645634,5.0,23.567328,50.562835012277965,0
tyrihans,2026,4.572672,13.718015999999999,20429.028463708844,4.0,18.994656,50.562835012277965,0
tyrihans,2027,4.572672,18.290688,20811.89530286115,3.0,14.421983999999998,50.562835012277965,0
tyrihans,2028,4.572672,22.86336,21223.88646391328,2.0,9.849311999999998,50.562835012277965,0
tyrihans,2029,4.572672,27.436032,21665.00194686521,1.0,5.276639999999998,50.562835012277965,0
tyrihans,2030,0.6653606371426187,28.10139263714262,3531.3733613711843,0.0,0.7039679999999979,50.562835012277965,0
tyrihans,2031,0.036490038679573754,28.137882675822194,197.1561590930344,0.0,0.0386073628573792,50.562835012277965,0
tyrihans,2032,0.00200120483314882,28.139883880655344,10.823110601114498,0.0,0.0021173241778054477,50.562835012277965,0
tyrihans,2033,0.00010975106985731954,28.1399936317252,0.5935982290642581,0.0,0.00011611934465662792,50.562835012277965,0
tyrihans,2034,6.019022708371856e-06,28.13999965074791,0.03255450474283634,0.0,6.36827479930838e-06,50.562835012277965,0
tyrihans,2035,3.3009823422217825e-07,28.139999980846145,0.0017853706132799321,0.0,3.4925209093652435e-07,50.562835012277965,0
tyrihans,2036,1.810341138687524e-08,28.139999998949556,9.791418318912472e-05,0.0,1.9153856714346104e-08,50.562835012277965,0
tyrihans,2037,9.928362828559013e-10,28.139999999942393,5.369858290575105e-06,0.0,1.0504453274708642e-09,50.562835012277965,0
tyrihans,2038,5.444962076428101e-11,28.139999999996842,2.9449643665969577e-07,0.0,5.760904461496289e-11,50.562835012277965,0
tyrihans,2039,2.986153157946511e-12,28.13999999999983,1.6150919914460132e-08,0.0,3.1594238506818817e-12,50.562835012277965,0
tyrihans,2040,1.6376809530624915e-13,28.139999999999993,8.85756775333656e-10,0.0,1.7327069273537081e-13,50.562835012277965,0
tyrihans,2041,8.981451259077434e-15,28.140000000000004,4.857711320498763e-11,0.0,9.502597429121668e-15,50.562835012277965,0
tyrihans,2042,4.92565212829373e-16,28.140000000000004,2.6640901803334044e-12,0.0,5.211461700442339e-16,50.562835012277965,0
tyrihans,2043,2.7013506157418838e-17,28.140000000000004,1.4610535745504424e-13,0.0,2.858095721486089e-17,50.562835012277965,0
tyrihans,2044,1.4814881276840961e-18,28.140000000000004,8.012782613235252e-15,0.0,1.5674510574420512e-18,50.562835012277965,0
tyrihans,2045,8.124850804922854e-20,28.140000000000004,4.3944100562308653e-16,0.0,8.596292975795504e-20,50.562835012277965,0
tyrihans,2046,4.455871050782518e-21,28.140000000000004,2.41000419884173e-17,0.0,4.7144217087265e-21,50.562835012277965,0
tyrihans,2047,2.4437109428731407e-22,28.140000000000004,1.3217064780286884e-18,0.0,2.5855065794398235e-22,50.562835012277965,0
tyrihans,2048,1.3401920980790543e-23,28.140000000000004,7.248568342339744e-20,0.0,1.417956365666828e-23,50.562835012277965,0
tyrihans,2049,7.3499480983695935e-25,28.140000000000004,3.9752958684091115e-21,0.0,7.776426758777384e-25,50.562835012277965,0
tyrihans,2050,4.030895057966539e-26,28.140000000000004,2.1801515133800227e-22,0.0,4.2647866040779045e-26,50.562835012277965,0
rev,2024,0.045715616438356164,0.045715616438356164,18.424862183778007,0.0,0.01,3.812109674267662,0
rev,2025,0.0,0.045715616438356164,0.0,0.0,-0.03571561643835616,3.812109674267662,0
alve,2024,0.9246146666666667,0.9246146666666667,9931.033872723285,4.0,4.11,116.01837139561599,0
alve,2025,0.9246146666666667,1.8492293333333334,10114.067420148027,3.0,3.1853853333333335,116.01837139561599,0
alve,2026,0.9246146666666667,2.773844,10312.872655420428,2.0,2.2607706666666667,116.01837139561599,0
alve,2027,0.9246146666666667,3.698458666666667,10527.449578540492,1.0,1.336156,116.01837139561599,0
alve,2028,0.4202287716615742,4.118687438328241,5038.455821526274,0.0,0.4115413333333332,116.01837139561599,0
alve,2029,0.0,4.118687438328241,0.0,0.0,-0.008687438328240982,116.01837139561599,0
morvin,2024,0.5279601883390103,0.5279601883390103,4137.4416984676445,0.0,0.34,76.83057232651022,0
morvin,2025,0.0,0.5279601883390103,0.0,0.0,-0.18796018833901024,76.83057232651022,0
gjøa,2024,5.4019828571428565,5.4019828571428565,17098.532849799714,1.0,6.9,35.29230267716837,1
gjøa,2025,2.0207923399726337,7.42277519711549,7188.080564150106,0.0,1.4980171428571438,35.29230267716837,1
gjøa,2026,0.0,7.42277519711549,0.0,0.0,-0.5227751971154899,35.29230267716837,1
volund,2024,0.78,0.78,3961.6829116556605,1.0,0.78,51.37533110664946,0
volund,2025,0.0,0.78,0.0,0.0,0.0,51.37533110664946,0
vega,2024,2.908567692307692,2.908567692307692,4687.286060393308,5.0,13.68,18.41260500456955,1
vega,2025,2.908567692307692,5.817135384615384,4783.676441231113,4.0,10.771432307692308,18.41260500456955,1
vega,2026,2.908567692307692,8.725703076923077,4890.2314170648015,3.0,7.862864615384616,18.41260500456955,1
vega,2027,2.908567692307692,11.634270769230769,5006.9509878943745,2.0,4.9542969230769245,18.41260500456955,1
vega,2028,2.3734112276924035,14.007681996923171,4261.489163238107,1.0,2.0457292307692323,18.41260500456955,1
vega,2029,0.0,14.007681996923171,0.0,0.0,-0.32768199692317124,18.41260500456955,1
trym,2024,0.6521275,0.6521275,193.16227327259966,1.0,0.67,3.18997502878759,0
trym,2025,0.0384024670304779,0.6905299670304779,13.014994021477618,0.0,0.01787250000000007,3.18997502878759,0
trym,2026,0.0,0.6905299670304779,0.0,0.0,-0.02052996703047783,3.18997502878759,0
marulk,2024,0.7,0.7,8222.842653003778,1.0,0.7,119.91287159766534,0
marulk,2025,0.0,0.7,0.0,0.0,0.0,119.91287159766534,0
hyme,2024,0.553566,0.553566,4352.250987090664,4.0,1.98,94.55159694764795,0
hyme,2025,0.553566,1.107132,4502.089730780689,3.0,1.426434,94.55159694764795,0
hyme,2026,0.553566,1.660698,4692.193352062869,2.0,0.872868,94.55159694764795,0
hyme,2027,0.319302,1.98,2962.2713955576205,1.0,0.319302,94.55159694764795,0
hyme,2028,0.0,1.98,0.0,0.0,0.0,94.55159694764795,0
skuld,2024,0.6849771428571428,0.6849771428571428,7059.9983247468745,2.0,1.32,114.69890078964634,0
skuld,2025,0.6350228571428572,1.32,6866.7041147407035,1.0,0.6350228571428572,114.69890078964634,0
skuld,2026,0.0,1.32,0.0,0.0,0.0,114.69890078964634,0
skarv,2024,6.92232909090909,6.92232909090909,36784.688280384966,5.0,34.82,66.14233985899847,0
skarv,2025,6.92232909090909,13.84465818181818,37611.38422471027,4.0,27.89767090909091,66.14233985899847,0
skarv,2026,6.92232909090909,20.76698727272727,38540.20360379282,3.0,20.975341818181818,66.14233985899847,0
skarv,2027,6.92232909090909,27.68931636363636,39571.14641763262,2.0,14.053012727272726,66.14233985899847,0
skarv,2028,6.92232909090909,34.61164545454545,40704.212666229665,1.0,7.130683636363636,66.14233985899847,0
skarv,2029,0.26204555436466936,34.87369100891012,1841.506172032563,0.0,0.20835454545454546,66.14233985899847,0
skarv,2030,0.0,34.87369100891012,0.0,0.0,-0.053691008910123905,66.14233985899847,0
visund sør,2024,0.9602812124248494,0.9602812124248494,8771.935883935947,0.0,0.41,95.16860879090676,0
visund sør,2025,0.0,0.9602812124248494,0.0,0.0,-0.5502812124248495,95.16860879090676,0
svalin,2024,0.8437939999999999,0.8437939999999999,4169.761060289806,4.0,3.59,55.99977461361918,0
svalin,2025,0.8437939999999999,1.6875879999999999,4271.845017174971,3.0,2.746206,55.99977461361918,0
svalin,2026,0.8437939999999999,2.531382,4388.711264550206,2.0,1.902412,55.99977461361918,0
svalin,2027,0.8437939999999999,3.3751759999999997,4520.35980241551,1.0,1.058618,55.99977461361918,0
svalin,2028,0.3199774091015006,3.6951534091015,1850.3440667345806,0.0,0.21482400000000013,55.99977461361918,0
svalin,2029,0.0,3.6951534091015,0.0,0.0,-0.10515340910150045,55.99977461361918,0
gudrun,2024,3.725129,3.725129,34256.25650505502,3.0,10.58,106.52284082786636,0
gudrun,2025,3.725129,7.450258,35325.14358245003,2.0,6.854871,106.52284082786636,0
gudrun,2026,3.1297420000000002,10.58,31304.15046280434,1.0,3.1297420000000002,106.52284082786636,0
gudrun,2027,0.0,10.58,0.0,0.0,0.0,106.52284082786636,0
valemon,2024,1.71,1.71,5784.817414571411,1.0,1.71,36.69257957492085,0
valemon,2025,0.0,1.71,0.0,0.0,0.0,36.69257957492085,0
fram h-nord,2024,0.1516,0.1516,275.4618998788954,0.0,0.02,20.21570730514891,0
fram h-nord,2025,0.0,0.1516,0.0,0.0,-0.13160000000000002,20.21570730514891,0
bøyla,2024,0.5194977777777778,0.5194977777777778,456.1555147522029,3.0,1.54,10.00521779693162,0
bøyla,2025,0.5194977777777778,1.0389955555555557,472.0115127366193,2.0,1.0205022222222222,10.00521779693162,0
bøyla,2026,0.5010044444444444,1.54,474.6529243355087,1.0,0.5010044444444444,10.00521779693162,0
bøyla,2027,0.0,1.54,0.0,0.0,0.0,10.00521779693162,0
edvard grieg,2024,5.6335225,5.6335225,18282.944724709876,3.0,16.41,39.85890739125228,1
edvard grieg,2025,5.6335225,11.267045,18942.773115648146,2.0,10.7764775,39.85890739125228,1
edvard grieg,2026,5.142955000000001,16.41,18248.801001673408,1.0,5.142955000000001,39.85890739125228,1
edvard grieg,2027,0.0,16.41,0.0,0.0,0.0,39.85890739125228,1
goliat,2024,2.4068275,2.4068275,5960.792012724044,5.0,11.95,29.496530602182148,1
goliat,2025,2.4068275,4.813655,6099.531582383844,4.0,9.543172499999999,29.496530602182148,1
goliat,2026,2.4068275,7.220482499999999,6261.947958899643,3.0,7.136344999999999,29.496530602182148,1
goliat,2027,2.4068275,9.62731,6448.041142271448,2.0,4.729517499999998,29.496530602182148,1
goliat,2028,2.3226899999999984,11.949999999999998,6447.972015746152,1.0,2.3226899999999984,29.496530602182148,1
goliat,2029,0.0,11.949999999999998,0.0,0.0,0.0,29.496530602182148,1
gina krog,2024,2.482655714285714,2.482655714285714,22690.934316012437,5.0,12.45,110.48129188264882,1
gina krog,2025,2.482655714285714,4.965311428571428,23228.777682313932,4.0,9.967344285714285,110.48129188264882,1
gina krog,2026,2.482655714285714,7.4479671428571415,23871.658928435656,3.0,7.4846885714285705,110.48129188264882,1
gina krog,2027,2.482655714285714,9.930622857142856,24619.578054377616,2.0,5.002032857142856,110.48129188264882,1
gina krog,2028,2.482655714285714,12.41327857142857,25472.53506013983,1.0,2.519377142857142,110.48129188264882,1
gina krog,2029,0.06051554230308047,12.473794113731651,713.0018546258609,0.0,0.03672142857142813,110.48129188264882,1
gina krog,2030,0.0,12.473794113731651,0.0,0.0,-0.02379411373165234,110.48129188264882,1
ivar aasen,2024,2.961051428571429,2.961051428571429,8790.59005704875,3.0,7.96,35.38292797188931,1
ivar aasen,2025,2.961051428571429,5.922102857142858,9136.847790415844,2.0,4.998948571428571,35.38292797188931,1
ivar aasen,2026,2.0378971428571417,7.959999999999999,6845.617611458525,1.0,2.0378971428571417,35.38292797188931,1
ivar aasen,2027,0.0,7.959999999999999,0.0,0.0,0.0,35.38292797188931,1
maria,2024,0.9454116666666667,0.9454116666666667,4412.461964237161,14.0,12.88,55.42952851436382,0
maria,2025,0.9454116666666667,1.8908233333333333,4435.194530177396,13.0,11.934588333333334,55.42952851436382,0
maria,2026,0.9454116666666667,2.836235,4464.846376224221,12.0,10.989176666666667,55.42952851436382,0
maria,2027,0.9454116666666667,3.7816466666666666,4501.417502377636,11.0,10.043765,55.42952851436382,0
maria,2028,0.9454116666666667,4.727058333333333,4544.907908637643,10.0,9.098353333333334,55.42952851436382,0
maria,2029,0.9454116666666667,5.67247,4595.31759500424,9.0,8.152941666666667,55.42952851436382,0
maria,2030,0.9454116666666667,6.617881666666666,4652.646561477429,8.0,7.20753,55.42952851436382,0
maria,2031,0.9454116666666667,7.563293333333333,4716.894808057207,7.0,6.2621183333333335,55.42952851436382,0
maria,2032,0.9454116666666667,8.508704999999999,4788.062334743576,6.0,5.316706666666667,55.42952851436382,0
maria,2033,0.9454116666666667,9.454116666666666,4866.149141536535,5.0,4.371295,55.42952851436382,0
maria,2034,0.9454116666666667,10.399528333333333,4951.155228436087,4.0,3.425883333333333,55.42952851436382,0
maria,2035,0.9454116666666667,11.34494,5043.080595442228,3.0,2.4804716666666664,55.42952851436382,0
maria,2036,0.9454116666666667,12.290351666666666,5141.925242554961,2.0,1.5350599999999996,55.42952851436382,0
maria,2037,0.5705838419282381,12.860935508594904,3235.0243053890667,1.0,0.589648333333333,55.42952851436382,0
maria,2038,0.01844809886739317,12.879383607462298,109.22485818489214,0.0,0.01906449140509492,55.42952851436382,0
maria,2039,0.0005964633535204767,12.879980070815819,3.5363766343947236,0.0,0.000616392537701748,55.42952851436382,0
maria,2040,1.92848344238718e-05,12.879999355650243,0.11434316629443152,0.0,1.992918418127138e-05,55.42952851436382,0
maria,2041,6.23516661268579e-07,12.879999979166904,0.0036969450450972142,0.0,6.443497573995826e-07,55.42952851436382,0
maria,2042,2.015952112081777e-08,12.879999999326424,0.00011952951678176431,0.0,2.083309613100356e-08,55.42952851436382,0
maria,2043,6.517970040990424e-10,12.87999999997822,3.864624590604046e-06,0.0,6.735750101857897e-10,55.42952851436382,0
maria,2044,2.107388027753182e-11,12.879999999999296,1.2495092096438446e-07,0.0,2.177800608674731e-11,55.42952851436382,0
maria,2045,6.81360035653463e-13,12.879999999999978,4.03990925459185e-09,0.0,7.041258092154917e-13,55.42952851436382,0
maria,2046,2.2029711285807048e-14,12.879999999999999,1.3061821921235636e-10,0.0,2.2765773562028696e-14,55.42952851436382,0
maria,2047,7.122639338108167e-16,12.879999999999999,4.223144163650278e-12,0.0,7.360622762216473e-16,55.42952851436382,0
maria,2048,2.302889515100041e-17,12.879999999999999,1.365425645405389e-13,0.0,2.379834241083063e-17,55.42952851436382,0
maria,2049,7.445695151772631e-19,12.879999999999999,4.4146899108441474e-15,0.0,7.69447259830218e-19,55.42952851436382,0
maria,2050,2.407339819371319e-20,12.879999999999999,1.4273561562645708e-16,0.0,2.4877744652954836e-20,55.42952851436382,0
byrding,2024,0.11,0.11,185.94440327810935,1.0,0.11,17.232183903053258,0
byrding,2025,0.0,0.11,0.0,0.0,0.0,17.232183903053258,0
oda,2024,0.46,0.46,6278.06999269259,1.0,0.46,144.35530676407734,0
oda,2025,0.0,0.46,0.0,0.0,0.0,144.35530676407734,0
aasta hansteen,2024,8.222942,8.222942,16519.870325726817,3.0,21.04,27.477249285400887,0
aasta hansteen,2025,8.222942,16.445884,17396.83254549785,2.0,12.817058,27.477249285400887,0
aasta hansteen,2026,4.594116,21.04,11468.458969911659,1.0,4.594116,27.477249285400887,0
aasta hansteen,2027,0.0,21.04,0.0,0.0,0.0,27.477249285400887,0
trestakk,2024,0.8288679999999999,0.8288679999999999,6480.528123014348,5.0,4.17,95.03981337394922,0
trestakk,2025,0.8288679999999999,1.6577359999999999,6631.791244819726,4.0,3.341132,95.03981337394922,0
trestakk,2026,0.8288679999999999,2.486604,6827.795561073923,3.0,2.512264,95.03981337394922,0
trestakk,2027,0.8288679999999999,3.3154719999999998,7068.541071776933,2.0,1.6833960000000001,95.03981337394922,0
trestakk,2028,0.8288679999999999,4.14434,7354.02777692876,1.0,0.8545280000000002,95.03981337394922,0
trestakk,2029,0.051498190992736545,4.1958381909927365,519.8852225041476,0.0,0.025660000000000238,95.03981337394922,0
trestakk,2030,0.0,4.1958381909927365,0.0,0.0,-0.025838190992736307,95.03981337394922,0
utgard,2024,0.26,0.26,2943.0231416327533,1.0,0.26,121.87007201815936,0
utgard,2025,0.0,0.26,0.0,0.0,0.0,121.87007201815936,0
johan sverdrup,2024,27.19472,27.19472,5769.422452668068,10.0,272.47,3.5335546372286344,1
johan sverdrup,2025,27.19472,54.38944,5826.7170353772,9.0,245.27528000000004,3.5335546372286344,1
johan sverdrup,2026,27.19472,81.58416,5908.176539780359,8.0,218.08056000000005,3.5335546372286344,1
johan sverdrup,2027,27.19472,108.77888,6013.8009658775445,7.0,190.88584000000006,3.5335546372286344,1
johan sverdrup,2028,27.19472,135.9736,6143.590313668756,6.0,163.69112000000007,3.5335546372286344,1
johan sverdrup,2029,27.19472,163.16832,6297.544583153992,5.0,136.49640000000008,3.5335546372286344,1
johan sverdrup,2030,27.19472,190.36303999999998,6475.663774333258,4.0,109.30168000000008,3.5335546372286344,1
johan sverdrup,2031,27.19472,217.55775999999997,6677.94788720655,3.0,82.10696000000007,3.5335546372286344,1
johan sverdrup,2032,27.19472,244.75247999999996,6904.396921773867,2.0,54.91224000000007,3.5335546372286344,1
johan sverdrup,2033,27.19472,271.94719999999995,7155.010878035211,1.0,27.717520000000068,3.5335546372286344,1
johan sverdrup,2034,0.6981634067963975,272.6453634067964,260.5460154894775,0.0,0.5228000000000677,3.5335546372286344,1
